elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
360.00101, 9.99978, 88461, 63, 680.9, 622, 1022, 1360, 5123, 123059, 1
370.002208, 10.001198, 87232, 78, 708.3, 634, 1103, 1900, 5380, 24852, 1
380.001178, 9.99897, 86093, 68, 704.4, 638, 1111, 1731, 5559, 27679, 2
390.002328, 10.00115, 70056, 65, 871.1, 647, 2076, 5274, 9499, 28590, 0
400.000985, 9.998657, 80993, 77, 772.3, 626, 1404, 2267, 8890, 199938, 2
410.001796, 10.000811, 90234, 72, 684.2, 623, 1023, 1535, 5017, 168853, 0
420.001982, 10.000186, 88430, 93, 692.0, 629, 1073, 1606, 4301, 38996, 0
430.001879, 9.999897, 88326, 103, 701.2, 625, 1044, 1638, 7167, 183272, 0
440.011665, 10.009786, 87136, 65, 696.3, 625, 1023, 1502, 7985, 150789, 1
450.001321, 9.989656, 89140, 93, 688.0, 627, 1026, 1343, 4454, 143590, 6
460.001039, 9.999718, 87584, 66, 686.2, 628, 1002, 1243, 5860, 107553, 3
470.001906, 10.000867, 85728, 69, 713.4, 640, 1118, 1682, 5992, 102765, 2
480.001959, 10.000053, 87493, 66, 700.5, 627, 1051, 1532, 4516, 194792, 4
490.002145, 10.000186, 88061, 71, 710.3, 633, 1136, 1819, 5176, 68418, 0
500.00106, 9.998915, 84265, 63, 723.4, 643, 1121, 1779, 6250, 134483, 0
510.001855, 10.000795, 83558, 70, 735.9, 651, 1161, 1984, 6651, 83146, 0
520.002053, 10.000198, 82763, 69, 724.0, 640, 1101, 1881, 6244, 200370, 7
530.002138, 10.000085, 88095, 84, 695.6, 624, 1069, 1776, 5512, 132354, 0
540.000897, 9.998759, 88433, 72, 699.3, 630, 1120, 1783, 3302, 42260, 0
550.001897, 10.001, 88287, 69, 703.3, 630, 1064, 1803, 6752, 40498, 0
560.002165, 10.000268, 88068, 64, 688.8, 630, 1032, 1496, 6280, 17447, 4
570.001003, 9.998838, 89194, 104, 695.6, 624, 1085, 1745, 4560, 70154, 0
580.002342, 10.001339, 86786, 93, 678.2, 628, 1022, 1335, 4360, 25600, 3
590.001096, 9.998754, 85262, 67, 709.2, 644, 1067, 1549, 5780, 178079, 3
600.002072, 10.000976, 85873, 85, 717.0, 647, 1122, 1785, 5598, 21767, 0
610.001625, 9.999553, 84633, 67, 726.7, 646, 1106, 1856, 5766, 191956, 3
620.001107, 9.999482, 82444, 64, 744.0, 664, 1292, 2053, 4589, 38485, 0
630.001159, 10.000052, 88139, 107, 707.1, 635, 1073, 1650, 5844, 158349, 1
640.001222, 10.000063, 86719, 113, 705.1, 628, 1041, 1435, 8240, 55049, 0
650.000837, 9.999615, 89776, 83, 684.0, 623, 1054, 1636, 3770, 98824, 4
660.002566, 10.001729, 86733, 65, 705.2, 638, 1100, 1731, 3811, 84529, 0
670.000964, 9.998398, 85716, 66, 725.5, 643, 1134, 1779, 7704, 135736, 0
680.001902, 10.000938, 87384, 64, 707.5, 637, 1050, 1455, 6033, 129274, 0
690.002089, 10.000187, 86400, 95, 702.7, 635, 1086, 1575, 5600, 57486, 1
700.000885, 9.998796, 88110, 71, 708.2, 634, 1126, 1900, 4829, 78852, 0
710.002492, 10.001607, 82838, 78, 737.4, 662, 1171, 1836, 5197, 166324, 0
720.001178, 9.998686, 87913, 120, 688.9, 637, 1051, 1316, 3825, 135110, 2
730.00102, 9.999842, 87421, 68, 706.3, 637, 1055, 1483, 6002, 129070, 0
740.001052, 10.000032, 86172, 64, 710.5, 639, 1072, 1676, 6719, 60443, 0
750.000881, 9.999829, 86697, 75, 708.9, 644, 1080, 1578, 5832, 112450, 2
760.002354, 10.001473, 86952, 89, 694.7, 637, 1043, 1493, 5080, 139351, 5
770.001176, 9.998822, 86337, 116, 701.1, 641, 1076, 1444, 5111, 45133, 6
780.001325, 10.000149, 86694, 120, 696.6, 637, 1064, 1734, 3711, 28766, 3
790.001563, 10.000238, 87861, 71, 700.5, 635, 1052, 1554, 5368, 183558, 0
800.003613, 10.00205, 87243, 65, 701.2, 629, 1085, 1838, 5498, 118863, 0
810.002056, 9.998443, 89481, 112, 675.5, 621, 990, 1216, 4745, 74640, 7
820.001276, 9.99922, 88003, 74, 704.4, 629, 1093, 1756, 4829, 112513, 0
830.000989, 9.999713, 88545, 143, 681.7, 624, 1032, 1329, 4014, 59105, 2
840.002251, 10.001262, 88174, 65, 682.0, 618, 1002, 1272, 4273, 154908, 4
850.001061, 9.99881, 85698, 66, 713.0, 637, 1095, 1700, 6570, 96369, 3
860.001058, 9.999997, 81221, 70, 756.1, 661, 1231, 2113, 6551, 181553, 0
870.000889, 9.999831, 86874, 94, 709.1, 628, 1054, 1668, 5763, 184759, 0
880.002184, 10.001295, 87493, 124, 701.2, 628, 1064, 1549, 5971, 197819, 0
890.001086, 9.998902, 88340, 68, 658.5, 614, 999, 1333, 3387, 44302, 4
900.001131, 10.000045, 87487, 163, 698.1, 632, 1072, 1560, 6385, 47434, 0
901.008192, 1.007061, 5410, 116, 701.5, 631, 1076, 1733, 6075, 158341, 0
