elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
480.002086, 9.998436, 873, 950, 3461.9, 3378, 4101, 4893, 34474, 50088, 0
490.001051, 9.998965, 848, 1399, 3540.8, 3534, 4170, 5056, 13509, 16268, 0
500.000825, 9.999774, 838, 1445, 3416.2, 3428, 4066, 4500, 7137, 16268, 0
510.001935, 10.00111, 888, 1747, 3346.8, 3351, 4013, 4419, 6337, 7251, 0
520.002237, 10.000302, 822, 1836, 3490.4, 3483, 4137, 5270, 10115, 26256, 0
530.000849, 9.998612, 858, 910, 3419.1, 3425, 4092, 4497, 9677, 10660, 0
540.001992, 10.001143, 804, 982, 3317.9, 3371, 3995, 4592, 6835, 7519, 0
550.001982, 9.99999, 823, 1598, 3447.3, 3449, 4079, 4380, 7961, 10244, 0
560.002055, 10.000073, 843, 1930, 3417.1, 3399, 4053, 4994, 7961, 10244, 0
570.000823, 9.998768, 808, 358, 3412.1, 3426, 4041, 4585, 6210, 13498, 0
580.002093, 10.00127, 862, 1520, 3425.9, 3397, 4057, 5305, 13498, 13570, 0
590.001832, 9.999739, 845, 1680, 3360.3, 3392, 4006, 4410, 5984, 5990, 0
600.001823, 9.999991, 841, 1344, 3393.0, 3403, 4108, 4843, 7033, 7053, 0
610.002001, 10.000178, 796, 602, 3624.2, 3498, 4181, 6810, 35700, 43263, 0
620.002174, 10.000173, 834, 1136, 3661.4, 3417, 4047, 5045, 43263, 133548, 0
630.000906, 9.998732, 835, 1749, 3509.1, 3385, 4009, 4317, 5910, 133548, 0
640.002146, 10.00124, 828, 618, 3450.2, 3461, 4054, 4856, 6646, 27921, 0
650.001059, 9.998913, 857, 1943, 3363.5, 3367, 4021, 4289, 5142, 5398, 0
660.00093, 9.999871, 852, 1539, 3322.1, 3353, 4026, 4510, 6026, 6559, 0
670.001962, 10.001032, 818, 1078, 3405.0, 3423, 4052, 4623, 6026, 6394, 0
680.001851, 9.999889, 865, 825, 3396.2, 3358, 4086, 5490, 11655, 11908, 0
690.001839, 9.999988, 807, 1292, 3365.9, 3399, 4055, 4367, 5089, 6855, 0
700.00191, 10.000071, 884, 1292, 3464.7, 3464, 4161, 4839, 8644, 9935, 0
710.001997, 10.000087, 860, 600, 3401.7, 3400, 4067, 4442, 4852, 17268, 0
720.002067, 10.00007, 872, 453, 3489.9, 3418, 4063, 4943, 42626, 45156, 0
730.001145, 9.999078, 842, 453, 3582.8, 3484, 4170, 6373, 42626, 45156, 0
740.002122, 10.000977, 838, 1641, 3479.3, 3459, 4070, 5136, 7208, 12463, 0
750.001137, 9.999015, 918, 1146, 3331.7, 3363, 4026, 4346, 5434, 5576, 0
760.000985, 9.999848, 811, 1146, 3821.0, 3439, 4096, 4965, 6695, 388864, 0
770.002007, 10.001022, 864, 1469, 3374.4, 3382, 4074, 4889, 5952, 7103, 0
780.001882, 9.999875, 860, 1271, 3375.8, 3392, 4051, 5197, 7103, 7430, 0
790.001952, 10.00007, 846, 686, 3487.9, 3485, 4096, 4826, 16402, 24302, 0
800.001861, 9.999909, 842, 726, 3408.8, 3391, 4051, 4973, 11962, 24302, 0
810.001824, 9.999963, 764, 1388, 3458.7, 3408, 4104, 5578, 14526, 16040, 0
820.002017, 10.000193, 845, 922, 3461.9, 3452, 4114, 5037, 14526, 28557, 0
830.001888, 9.999871, 797, 1109, 3408.6, 3423, 4106, 4952, 6772, 28557, 0
840.00208, 10.000192, 837, 1109, 3348.5, 3370, 4055, 4500, 6972, 9959, 0
850.000997, 9.998917, 867, 1232, 3449.0, 3478, 4119, 4384, 5424, 10647, 0
860.002062, 10.001065, 776, 1003, 3921.7, 3406, 4123, 5564, 203699, 205659, 0
870.00087, 9.998808, 854, 572, 3764.6, 3351, 4023, 4598, 203699, 205659, 0
880.002529, 10.001659, 861, 572, 3431.4, 3471, 4119, 4696, 6338, 6797, 0
890.000871, 9.998342, 846, 1320, 3320.1, 3352, 4022, 4393, 5236, 5362, 0
900.001887, 10.001016, 802, 841, 3359.7, 3360, 4076, 4565, 7961, 23775, 0
901.010883, 1.008996, 75, 841, 3372.0, 3369, 4076, 4487, 7961, 23775, 0
